Compound,Date,Negative,Neutral,News Outlet,Positive,Tweet Text,Tweets Count
-0.3818,Sat Jul 14 22:30:34 +0000 2018,0.31,0.69,@BBCNews,0.0,Newspaper headlines: PM warns 'there may be no Brexit' https://t.co/lQ0MfNZJ77,1
0.0516,Sat Jul 14 21:33:57 +0000 2018,0.23,0.592,@BBCNews,0.178,PM Theresa May warns party not to put Brexit at risk https://t.co/UBOINvUImO,2
0.0,Sat Jul 14 21:17:01 +0000 2018,0.0,1.0,@BBCNews,0.0,World Cup final 2018: France v Croatia - your guide to Sunday's match https://t.co/AXppFru9G9,3
0.0,Sat Jul 14 19:53:03 +0000 2018,0.0,1.0,@BBCNews,0.0,Eden Hazard: Chelsea forward says it 'might be time for something different' https://t.co/rXJy7qqUcW,4
-0.3182,Sat Jul 14 19:38:15 +0000 2018,0.223,0.777,@BBCNews,0.0,Minister Andrew Griffiths resigns over texts to women https://t.co/lGGK9j5qXi,5
-0.6597,Sat Jul 14 19:30:59 +0000 2018,0.375,0.625,@BBCNews,0.0,Wave of Israeli Gaza strikes amid surge in rocket attacks https://t.co/4W5ZEaRWto,6
-0.34,Sat Jul 14 18:24:03 +0000 2018,0.286,0.714,@BBCNews,0.0,Large grass fire tackled near Heathrow https://t.co/h1XFyc1Gdf,7
0.3818,Sat Jul 14 18:21:32 +0000 2018,0.0,0.794,@BBCNews,0.206,England v India: Joe Root's ton helps hosts level ODI series https://t.co/VhoxO0OMbK,8
0.0,Sat Jul 14 17:16:59 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCWorld: Mon dieu! 🤦‍♀️

#BastilleDay went off with a bang - for these police motorcyclists

https://t.co/jh88YrDQA4 #14juillet https:…",9
0.5267,Sat Jul 14 17:06:23 +0000 2018,0.0,0.702,@BBCNews,0.298,Autistic boy's mum praises 'lovely' school prom classmates https://t.co/KkrBN5beHd,10
0.5859,Sat Jul 14 16:48:37 +0000 2018,0.0,0.703,@BBCNews,0.297,Is Russia the real winner of World Cup 2018? https://t.co/Gzn3gkKL1r,11
0.5859,Sat Jul 14 16:33:56 +0000 2018,0.0,0.725,@BBCNews,0.275,Wimbledon 2018: Angeligue Kerber beats Serena Williams to win title https://t.co/AiqRmK0qjJ,12
0.658,Sat Jul 14 16:22:54 +0000 2018,0.0,0.834,@BBCNews,0.166,"RT @5liveSport: History for Angelique Kerber! 👏

The German beats Serena Williams 6-3, 6-3 to win her first ever #Wimbledon singles title!…",13
-0.6908,Sat Jul 14 16:22:11 +0000 2018,0.299,0.701,@BBCNews,0.0,Reality Check: is London's murder rate still higher than New York's? https://t.co/EDqS4bkt1m,14
0.0,Sat Jul 14 16:17:28 +0000 2018,0.0,1.0,@BBCNews,0.0,British teenager dies in Magaluf balcony fall https://t.co/YeZ1wD1jWr,15
0.0,Sat Jul 14 16:04:21 +0000 2018,0.0,1.0,@BBCNews,0.0,Dog poo in Clevedon's Marine Lake causes ear infections https://t.co/UlMulVTx3y,16
-0.4588,Sat Jul 14 15:59:53 +0000 2018,0.25,0.75,@BBCNews,0.0,World Cup 2018: England finish fourth after Belgium defeat https://t.co/cjulTH4qCh,17
-0.0516,Sat Jul 14 15:52:09 +0000 2018,0.054,0.946,@BBCNews,0.0,"RT @BBCSport: FT Belgium 2-0 England

England leave Russia with their heads held high and their joint-best #worldcup finish since '66.

Bel…",18
0.0,Sat Jul 14 15:41:55 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCSport: GOAL

That might just settle it.

Eden Hazard races past Phil Jones and makes it Belgium 2-0 England

Live 👉 https://t.co/zMI…",19
0.0,Sat Jul 14 15:19:24 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @bbctennis: A royal standing ovation.

But who will be crowned the queen of Wimbledon 2018?

#bbctennis #wimbledon https://t.co/Z5an2Giy…",20
0.0,Sat Jul 14 15:06:50 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @5liveSport: Two changes for #ENG as we get back under way in Saint Petersburg 

Lingard 🔄 Rose

Rashford 🔄  Sterling

They trail #BEL b…",21
0.0,Sat Jul 14 15:02:51 +0000 2018,0.0,1.0,@BBCNews,0.0,100 Women: 'I was a World Cup honey shot' https://t.co/xPKeWpZkVp,22
0.0,Sat Jul 14 14:55:37 +0000 2018,0.0,1.0,@BBCNews,0.0,"I subscribe, therefore I am? https://t.co/ydo4UoqmMi",23
0.0,Sat Jul 14 14:47:49 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCSport: HT Belgium 1-0 England

Roberto Martinez's #BEL lead through Thomas Meunier - and you have to say they deserve it.
👉 https://…",24
0.0,Sat Jul 14 14:32:40 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @5liveSport: It's all over!

After over 5hrs 16mins (and an overnight break) on court, Novak Djokovic will face Kevin Anderson in Sunday…",25
0.5859,Sat Jul 14 14:30:49 +0000 2018,0.0,0.703,@BBCNews,0.297,X Factor winner Louisa Johnson splits from Simon Cowell’s label https://t.co/T8GeHm0TSG,26
0.5859,Sat Jul 14 14:18:28 +0000 2018,0.0,0.743,@BBCNews,0.257,Wimbledon 2018: Gordon Reid &amp; Alfie Hewett win wheelchair doubles title https://t.co/DAX3I3tXX4,27
0.8316,Sat Jul 14 14:16:34 +0000 2018,0.0,0.476,@BBCNews,0.524,"An impressive delivery... thank goodness he didn't get dismissed
 💍🏏 https://t.co/RyX96Qm1ws",28
-0.6808,Sat Jul 14 14:15:59 +0000 2018,0.483,0.517,@BBCNews,0.0,World Cup Final blamed Sunday rail disruption https://t.co/AxH3MqsXNn,29
-0.5983,Sat Jul 14 14:05:17 +0000 2018,0.205,0.795,@BBCNews,0.0,"RT @BBCSport: GOAL!

Three-and-a-half minutes on the clock.

Nacer Chadli crosses to Thomas Meunier, who makes no mistake.

Belgium 1-0 Eng…",30
0.8999,Sat Jul 14 14:00:26 +0000 2018,0.0,0.625,@BBCNews,0.375,"RT @BBCSport: Here we go!

A chance for England to take home the bronze medal and secure their best #worldcup finish since 1966.

Under way…",31
-0.0772,Sat Jul 14 13:49:14 +0000 2018,0.223,0.576,@BBCNews,0.201,Saudi Arabia woman 'arrested for hugging' singer Majid al-Mohandis https://t.co/UR1gaYgXRx,32
